At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
YEDİKARDEŞLER SKG SK;1;0;0;0;0.0;0.0
ŞİMŞEKYAVUZ KG DB SK GKR;1;0;0;0;0.0;0.0
BABA FATİH KG SK GKR;1;0;0;0;0.0;0.0
SİRAC BEY KG DB SK;1;0;0;0;0.0;0.0
TAM BİR SAVAŞÇI KG SK (Koşmaz);1;0;0;0;0.0;0.0
YUSUF KAPTAN KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
LONDON POWER KG ÖG (Koşmaz);1;0;0;0;0.0;0.0
ANTI HERO DB SKG;1;0;0;0;0.0;0.0
KERPETEN SK (Koşmaz);1;0;0;0;0.0;0.0
BERAT KAAN KG K (Koşmaz);1;0;0;0;0.0;0.0
NOVA SUN KG SK (Koşmaz);1;0;0;0;0.0;0.0
SUFFERRING GIRL KG K (Koşmaz);1;0;0;0;0.0;0.0
QUEEN GÖNÜL K DB (Koşmaz);1;0;0;0;0.0;0.0
MAVİGÖZ KG K DB GKR;1;0;0;0;0.0;0.0
ÇEKİÇ SULTAN KG SK;1;0;0;0;0.0;0.0
BAL SANAY KG SK;1;0;0;0;0.0;0.0
HAMİDİN KG SK (Koşmaz);1;0;0;0;0.0;0.0
REİS SK;1;0;0;0;0.0;0.0
DESTAN KARACA K DB;1;0;0;0;0.0;0.0
FIRTINA GİBİ KG K DB GKR;1;0;0;0;0.0;0.0
O PAPATYA K DB;1;0;0;0;0.0;0.0
BUCARAMANGA KG SK;1;0;0;0;0.0;0.0
MY CARRERA DB SK;1;0;0;0;0.0;0.0
RHINE FALLS DB SK (Koşmaz);1;0;0;0;0.0;0.0
POWER OF QUATRO KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
MY ROSECEM KG (Koşmaz);1;0;0;0;0.0;0.0
GÜZEL ASMİN KG K;1;0;0;0;0.0;0.0
BOĞAZİÇİ BEYİ SK;1;0;0;0;0.0;0.0
SAİT REİS KG K;1;0;0;0;0.0;0.0
CHARLIE THE FIRST KG SK;1;0;0;1;0.0;100.0
LAGUNA SUNSET K DB;1;0;0;0;0.0;0.0
RED SMOKE KG DB SK;1;0;0;0;0.0;0.0
ŞAVİ GOGO SK;1;0;0;0;0.0;0.0
PAREZKAR SK;1;0;0;0;0.0;0.0
PERSEPOLIS K;1;0;0;0;0.0;0.0
MS EVDOXIA KG K;1;0;0;0;0.0;0.0
SEVEN SKY ALMİLA SK (Koşmaz);1;0;0;0;0.0;0.0
İREM HATUN KG DB;1;0;0;0;0.0;0.0
ALTYN ORDA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ERSANŞAH (Koşmaz);1;0;0;0;0.0;0.0
DERYADİL KG DB SK GKR;1;0;0;0;0.0;0.0
AYBOĞA ATEŞİ KG DB SK GKR;1;0;0;0;0.0;0.0
CALL ME BRAVE K;1;0;0;0;0.0;0.0
STEEL SHILD K SKG (Koşmaz);1;0;0;0;0.0;0.0
KUNKANGO KG K DB;1;0;0;0;0.0;0.0
CİLVELOY KG DB SK;1;0;0;0;0.0;0.0
BAD BOYS DB SK;1;0;0;0;0.0;0.0
AGRESIVE ATTACK KG K DB;1;0;0;0;0.0;0.0
SINCERO;1;0;0;0;0.0;0.0
KAIDA DB SK;1;0;0;0;0.0;0.0
WATCH THE SUNRISE KG SK GKR;1;0;0;0;0.0;0.0
KOCATEPE KG K GKR (Koşmaz);1;0;0;0;0.0;0.0
SİAN DB SK;1;0;0;0;0.0;0.0
THUNDER HORSE SK;1;0;0;0;0.0;0.0
HYPNOTİZER DB SKG SK;1;0;0;0;0.0;0.0
DRAGON OF SONG KG K SK;1;0;0;0;0.0;0.0
DUBAI EXPRESS DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
DENPOY KG K GKR;1;0;0;0;0.0;0.0
LATİF AĞA KG K DB (Koşmaz);1;0;0;0;0.0;0.0
KING OF MODENA DB;1;0;0;0;0.0;0.0
VOLSER KG DB SK;1;0;0;0;0.0;0.0
ARASLI TORUNU KG DB SK GKR;1;0;0;0;0.0;0.0
MASKELİTAY SK;1;0;0;0;0.0;0.0
RACING PHANTOM K DB;1;0;0;0;0.0;0.0
SEVDA MEVSİMİ KG K;1;0;0;0;0.0;0.0
KING ENSAR DB SK (Koşmaz);1;0;0;0;0.0;0.0
BÜKEÇ KG DB SK;1;0;0;0;0.0;0.0
ATOMDENİZİ (Koşmaz);1;0;0;0;0.0;0.0
KÜÇÜKÇOCUK KG DB;1;0;0;0;0.0;0.0
POWER GIRL SKG SK SGKR (Koşmaz);1;0;0;0;0.0;0.0
DENİZ İNCİSİ KG DB SK GKR;1;0;0;0;0.0;0.0
ŞUARYA KG GKR;1;0;0;0;0.0;0.0
YAR ATEŞİ KG K;1;0;0;0;0.0;0.0
BOLD STAR KG SK;1;0;0;0;0.0;0.0
SECRET SAVER KG K;1;0;0;0;0.0;0.0
DENİZİNKIZI KG K DB GKR;1;0;0;0;0.0;0.0
PERS KRALI DB;1;0;0;0;0.0;0.0
ASABİ DB SKG SK;1;0;0;0;0.0;0.0
THE NIGHT HUNTER KG DB SK;1;0;0;0;0.0;0.0
RODİGÜLÜ KG K DB;1;0;0;0;0.0;0.0
VARTO ESİNTİSİ KG K GKR;1;0;0;0;0.0;0.0
GOLD TOPRAK DB SK;1;0;0;0;0.0;0.0
OĞLUM ZEKAİ K;1;0;0;0;0.0;0.0
GÖKNAZ ECE KG K SKG SK SGKR;1;0;0;0;0.0;0.0
NALDÖKEN RÜZGARI SKG SK;1;0;0;0;0.0;0.0
FAHRUNİSA K DB;1;0;0;0;0.0;0.0
HUYSUZ KIVILCIM KG K;1;0;0;0;0.0;0.0
AMAN YÜREĞİM KG K DB;1;0;0;0;0.0;0.0
GÜLLÜ KADİFE KG SK;1;0;0;0;0.0;0.0
ÜLGENHAN;1;0;1;0;0.0;100.0
KENANIN KIZI KG DB SK;1;0;0;0;0.0;0.0
SLING STONE KG SK SGKR;1;0;0;0;0.0;0.0
HİTİTPRENSİ DB SK;1;0;0;0;0.0;0.0
BİRGEDAĞ DB SK;1;0;0;0;0.0;0.0
ENDOWED SKG SK;1;0;0;0;0.0;0.0
WARRIORS PATH K DB SKG;1;0;0;0;0.0;0.0
KAYAARSEN KG SK;1;0;0;0;0.0;0.0
DAMPERLİ KG K DB;1;0;0;0;0.0;0.0
YOVANKA KG DB;1;0;0;0;0.0;0.0
MUŞARDAĞI K DB GKR;1;0;0;0;0.0;0.0
AKGOLD DATÇA KG K;1;0;0;1;0.0;100.0
SHINING BOY KG DB SK;1;0;0;0;0.0;0.0
HARPUT KABADAYISI KG DB SK;1;0;0;0;0.0;0.0
CLAP OF THUNDER K DB SKG;1;0;0;0;0.0;0.0
FAST TANGO DB SKG SK;1;0;0;0;0.0;0.0
PARAZİT KG DB SK;1;0;0;0;0.0;0.0
EKO HAT KG SK;1;0;0;0;0.0;0.0
DURALİ STRAWBERRY DB SKG SK;1;0;0;0;0.0;0.0
KAPTAN OĞLU DB SKG SK;1;0;0;0;0.0;0.0
ŞİFNE EFESİ DB SK (Koşmaz);1;0;0;0;0.0;0.0
SECRET LION KG K;1;0;1;0;0.0;100.0
TATBİKAT KG DB SK;1;0;0;0;0.0;0.0
MERCİA KG DB SK;1;0;0;0;0.0;0.0
GÜLZEMİN KG K (Koşmaz);1;0;0;0;0.0;0.0
MY BLUE HEAVEN K SKG;1;0;0;0;0.0;0.0
NUR KADER KG K DB;1;0;0;0;0.0;0.0
BUĞDAY BAŞAĞI KG K (Koşmaz);1;0;0;0;0.0;0.0
AYDINTAY KG DB;1;0;0;0;0.0;0.0
PEHLİVAN GÜRBÜZ KG K;1;0;0;0;0.0;0.0
PRENSCOŞAR KG SK;1;0;0;0;0.0;0.0
KOCAHANIM SKG SK (Koşmaz);1;0;0;0;0.0;0.0
TEYAR KG K DB;1;0;0;0;0.0;0.0
SONSUZ DERİN KG K (Koşmaz);1;0;0;0;0.0;0.0
KIZIL ZEYNA KG DB SK;1;0;0;0;0.0;0.0
KIZILHİS DB SKG SK;1;0;0;0;0.0;0.0
ADIN PARADISE KG SK;1;0;0;0;0.0;0.0
BOOMERAX KG SK;1;0;0;0;0.0;0.0
SAKAMOTO SKG SK;1;0;0;0;0.0;0.0
CANAY BEY DB SKG SK;1;0;0;0;0.0;0.0
DOLPHINS FLOWER SKG SK;1;0;0;0;0.0;0.0
OĞUZBEYİ KG (Koşmaz);1;0;0;0;0.0;0.0
PRENSESMELİ KG;1;0;0;0;0.0;0.0
DEMİRHÜMA KG DB GKR;1;0;0;0;0.0;0.0
ZÜMRAKAYA KG K DB;1;0;0;0;0.0;0.0
JINIRAL KG DB SK;1;0;0;0;0.0;0.0
ÇÖL FATİHİ K (Koşmaz);1;0;0;0;0.0;0.0
HASAN DAĞI DB SK;1;0;0;1;0.0;100.0
PRAIRIE QUEEN SK (Koşmaz);1;0;0;0;0.0;0.0
AYCOO THUNDER K;1;0;0;1;0.0;100.0
NURBADEM K SK;1;0;0;0;0.0;0.0
BABA ALUŞ KG K;1;0;0;0;0.0;0.0
SHAERA K;1;0;0;0;0.0;0.0
MISS CALLIOPE DB SK;1;0;0;0;0.0;0.0
THREE LETTER KG SK;1;0;0;0;0.0;0.0
KAIDA K;1;0;0;0;0.0;0.0
LARADENDO KG SK;1;0;0;0;0.0;0.0
UNDEFEATABLE KG K DB (Koşmaz);1;0;0;0;0.0;0.0
SUPER BERK DB SK;1;0;0;1;0.0;100.0
ÇİFTÇİ STELLA KG SK SGKR;1;0;0;0;0.0;0.0
MUFASA KG K SKG SK;1;0;0;0;0.0;0.0
FOOTSTEP KG K DB (Koşmaz);1;0;0;0;0.0;0.0
JUMPER MAN  KG K;1;0;0;0;0.0;0.0
DAUGHTER OF GODDES K SKG SK;1;0;0;0;0.0;0.0
PROUND SKG SK;1;0;0;0;0.0;0.0
MY LIFE FIRE KG K DB;1;0;0;0;0.0;0.0
ÇAL BABA KG SK;1;0;0;0;0.0;0.0
SALONIKATOR KG SK;1;0;0;0;0.0;0.0
KARACA DÜNYA KG SK;1;0;0;0;0.0;0.0
SÜMERBABA SKG SK (Koşmaz);1;0;0;0;0.0;0.0
LOVENLY LADY KG DB SK;1;0;0;0;0.0;0.0
İNCİMERCAN DB SK;1;0;0;0;0.0;0.0
CANDIA KG DB SK;1;0;0;0;0.0;0.0
ÜNLÜ FIRTINASI K (Koşmaz);1;0;0;0;0.0;0.0
RUN MY BLACK KG DB SK GKR;1;0;0;0;0.0;0.0
EBRUCAN KG DB SK;1;0;0;0;0.0;0.0
GOOSEBUMBS DB SK;1;0;0;1;0.0;100.0
HEXAGON KG SK (Koşmaz);1;0;0;0;0.0;0.0
KAZDAĞI EFESİ DB;1;0;0;0;0.0;0.0
AFŞARBEY KG DB;1;0;0;0;0.0;0.0
MR OLCAY SK;1;0;0;1;0.0;100.0
KİP MUSA DB SKG SK;1;0;0;0;0.0;0.0
SCHATZ KG DB SK;1;0;0;0;0.0;0.0
RAMSGATE SK;1;0;0;0;0.0;0.0
PAK İLTAN KG DB SK SGKR;1;1;0;0;100.0;100.0
FATİHİN KIZI KG DB SK ÖG;1;0;0;0;0.0;0.0
RAİNY SİOL KG DB SK;1;0;0;0;0.0;0.0
FIRE OF DARKNESS KG DB SK SGKR;1;0;0;0;0.0;0.0
SECRET STORM KG SK;1;1;0;0;100.0;100.0
BUCARAMANGA KG DB SK;1;0;0;0;0.0;0.0
OXYLUS KG SK;1;0;0;0;0.0;0.0
BEAUSOLEIL KG DB SK;1;0;0;0;0.0;0.0
SHE IS A LEGEND KG K;1;0;0;0;0.0;0.0
ENGÜRÜ KG SK (Koşmaz);1;0;0;0;0.0;0.0
BODEXCEPTIONAL KG DB SK BB;1;0;0;0;0.0;0.0
DREAM CHASER KG DB;1;0;0;0;0.0;0.0
AZURA;1;0;0;0;0.0;0.0
DARK DIVA KG K DB GKR (Koşmaz);1;0;0;0;0.0;0.0
KING ERDO DB SK BB;1;0;0;0;0.0;0.0
EL LEON DB SK BB;1;0;0;0;0.0;0.0
BALERION KG DB SK;1;0;0;0;0.0;0.0
TYRAXES KG DB SK;1;0;0;0;0.0;0.0
TIZONA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
FREEDOM OF SOUL K;1;0;0;0;0.0;0.0
ROYAL BENGAL TIGER KG DB SK;1;0;0;0;0.0;0.0
PHARAON DB SK;1;0;0;0;0.0;0.0
SANCARLI BEY KG K GKR (Koşmaz);1;0;0;0;0.0;0.0
OYAZADE KG SK GKR;1;0;0;0;0.0;0.0
KARA KORSAN SKG SK;1;0;1;0;0.0;100.0
YEŞİL RADAR KG K DB;1;0;0;0;0.0;0.0
COSMIC GIRL DB SKG SK;1;0;0;0;0.0;0.0
ZIRHOĞLU K;1;0;0;0;0.0;0.0
OĞLUM GÖKTÜRK KG SK;1;0;0;0;0.0;0.0
LADY MACHIKO KG K DB GKR;1;0;0;0;0.0;0.0
DİLBERHATUN KG K DB GKR (Koşmaz);1;0;0;0;0.0;0.0
GİZLİ YAKUT KG K;1;0;0;0;0.0;0.0
UNCLE DREW KG K;1;0;0;0;0.0;0.0
KING ATA (Koşmaz);1;0;0;0;0.0;0.0
GRAY SWORD SKG SK;1;0;0;0;0.0;0.0
STAY FOR LOVE SKG SK;1;0;0;0;0.0;0.0
YILMAKIZIM KG DB SK;1;0;0;0;0.0;0.0
GARBIN AFAKI K;1;0;0;0;0.0;0.0
VILLAGE BEAUTY KG DB SK;1;0;0;0;0.0;0.0
O PAPATYA KG SK;1;0;0;0;0.0;0.0
KANARHAN DB;1;0;0;0;0.0;0.0
ARÇURAY KG;1;0;0;0;0.0;0.0
LA COPA K DB;1;0;0;0;0.0;0.0
KING INVICTUS KG SK;1;0;0;0;0.0;0.0
DEEP GIRL K;1;0;0;0;0.0;0.0
PORST KG SK;1;0;0;0;0.0;0.0
MY CARRERA SK;1;0;0;0;0.0;0.0
BİLGE DORA KG SK GKR;1;0;0;0;0.0;0.0
MADAM BORİSOV K DB;1;0;0;0;0.0;0.0
BOĞAZİÇİ BEYİ KG SK;1;0;0;0;0.0;0.0
WANG YUEN CHEN K;1;0;0;0;0.0;0.0
AURASHA;1;0;0;0;0.0;0.0
ANATOLIAN GIRL;1;0;0;0;0.0;0.0
MIS CASSIA K (Koşmaz);1;0;0;0;0.0;0.0
THE BUTCHER SK SGKR;1;0;0;1;0.0;100.0
LA CROQUETA KG DB SK;1;0;0;0;0.0;0.0
PILOTS BOY KG SK;1;0;0;0;0.0;0.0
WATCH THE SUNRISE KG SK;1;0;0;0;0.0;0.0
WANDERLUST KG SK SGKR;1;0;0;0;0.0;0.0
MY EMİR KARAN KG DB GKR;1;0;0;0;0.0;0.0
PRENSES HİRA KG K DB GKR;1;0;0;0;0.0;0.0
DERYADİL SKG SK;1;0;0;0;0.0;0.0
KAYA HÜSEYİN KG SKG SK;1;0;0;0;0.0;0.0
SELDA HATUN K;1;0;0;0;0.0;0.0
OĞLUM TAMER KG;1;0;0;0;0.0;0.0
SPEEDY BOSS KG;1;0;0;0;0.0;0.0
DUMAN KG DB GKR;1;0;0;0;0.0;0.0
GÜZELNİSA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ILGIT ILGIT KG DB SK;1;0;0;0;0.0;0.0
BODEXCEPTIONAL K DB SKG;1;0;0;0;0.0;0.0
MARBLING SK;1;0;0;0;0.0;0.0
EPISTEME K DB;1;0;0;0;0.0;0.0
MİSS GELİBOLU KG K DB;1;0;0;0;0.0;0.0
BALATYELİ KG K;1;0;0;0;0.0;0.0
HANDSOME LAKE;1;0;0;0;0.0;0.0
ULTRAVIOLENCE K DB;1;0;0;0;0.0;0.0
YABGU KG;1;0;0;0;0.0;0.0
İNCİLİKIZ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
PAREZKAR K;1;0;0;0;0.0;0.0
MER DE FIRE K;1;0;0;0;0.0;0.0
FORCE MAJEURE DB SK;1;0;0;0;0.0;0.0
SAMUİ KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
END GAME KG K DB (Koşmaz);1;0;0;0;0.0;0.0
HAZALKIZIM KG SK;1;0;0;0;0.0;0.0
DOUBLE HEART KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
PRINCIPESSA NİLO SKG SK;1;0;1;0;0.0;100.0
DEVAŞA KG K DB;1;0;0;0;0.0;0.0
THON KHITCHIBA SK;1;0;0;0;0.0;0.0
NATIONAL HERO KG DB;1;0;0;0;0.0;0.0
BROARTS DB SK;1;0;0;0;0.0;0.0
AEMOND DB SKG SK;1;0;0;0;0.0;0.0
GREAT ANGEL KG SK;1;0;0;0;0.0;0.0
MY BROWNIE KG SK;1;0;0;0;0.0;0.0
DEA FORTUNA KG SK;1;0;0;0;0.0;0.0
LADY ŞERMİN KG K DB;1;0;0;0;0.0;0.0
KIZIM INARA KG K DB GKR;1;0;0;0;0.0;0.0
LORD PROTECTOR SKG SK ÖG;1;0;0;0;0.0;0.0
ERİKDALI  K DB;1;0;0;0;0.0;0.0
FLIGHT DIVINE DB SKG SK;1;0;0;0;0.0;0.0
RISING PEARL KG K DB;1;0;0;0;0.0;0.0
I AM THE KING DB SK;1;0;0;0;0.0;0.0
BACK TO SILENCE KG K;1;0;0;0;0.0;0.0
RASKON KG DB SK ÖG (Koşmaz);1;0;0;0;0.0;0.0
LAMA DARJE KG SK GKR;1;0;0;0;0.0;0.0
HARVEST TIME KG K DB;1;0;0;0;0.0;0.0
BADASS KG K (Koşmaz);1;0;0;0;0.0;0.0
ÇAĞDAŞIM KG SK;1;0;0;0;0.0;0.0
EKO HAT KG K;1;0;0;0;0.0;0.0
KANAGA SKG SK (Koşmaz);1;0;0;0;0.0;0.0
LIGHT OF MY WORLD KG K DB;1;0;0;0;0.0;0.0
CHECO KG SK;1;0;0;0;0.0;0.0
IRON PORT KG SK (Koşmaz);1;0;0;0;0.0;0.0
HABİPBEY DB SKG SK ÖG;1;0;0;0;0.0;0.0
CAPTAIN BOSS KG DB SK;1;0;0;0;0.0;0.0
ROTARACTOR DB SK (Koşmaz);1;0;0;0;0.0;0.0
ŞAMAN KAYRA KG DB SK;1;0;0;0;0.0;0.0
PELİN ARYA KG DB SK GKR;1;0;0;0;0.0;0.0
HİLAL ZAMANI KG DB SK;1;0;0;0;0.0;0.0
KERVANHAT KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
KAPTAN BEY KG K DB;1;0;0;0;0.0;0.0
TERKEN HATUN DB SKG SK;1;0;0;0;0.0;0.0
VARTO ESİNTİSİ KG K DB GKR (Koşmaz);1;0;0;0;0.0;0.0
RÜZGAR CELAL DB SKG SK;1;0;0;0;0.0;0.0
CIMBIZ KALESİ KG DB GKR;1;0;0;0;0.0;0.0
DODOKAN SK GKR;1;0;0;1;0.0;100.0
DEDE SOYLU K;1;0;0;0;0.0;0.0
SADIK AĞANIN OĞLU KG SK (Koşmaz);1;0;0;0;0.0;0.0
PRINCESS QALİ KG SK (Koşmaz);1;0;0;0;0.0;0.0
OASİS DANCER K ÖG (Koşmaz);1;0;0;0;0.0;0.0
SARPER KG SK (Koşmaz);1;0;0;0;0.0;0.0
THUNDER MONARCH K;1;0;0;0;0.0;0.0
TONYSTARK KG DB SK;1;1;0;0;100.0;100.0
MAGGIE DB SKG SK;1;0;0;0;0.0;0.0
DESPOTLU KG DB SK;1;0;0;1;0.0;100.0
MANDAR ABBAS DB;1;0;0;0;0.0;0.0
MAHÇİÇEK KG SK;1;0;0;0;0.0;0.0
SONAYBEY KG K DB;1;0;0;0;0.0;0.0
AYNALI MARTİN DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
GÖKTÜRK BEY KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
DORUKLAR BEYİ KG K DB SK (Koşmaz);1;0;0;0;0.0;0.0
SEMENDİN OĞLU KG DB SK GKR;1;0;0;0;0.0;0.0
FİDELNAZ DB SKG SK;1;0;0;0;0.0;0.0
CRIMENA FIRE KG DB SK;1;0;0;0;0.0;0.0
ÖYKÜMÜN FIRTINASI K DB (Koşmaz);1;0;0;0;0.0;0.0
MY EMİR KARAN KG DB SK;1;0;0;0;0.0;0.0
FASTEST ÇINAR DB SK (Koşmaz);1;0;0;0;0.0;0.0
ALACA HÖYÜK (Koşmaz);1;0;0;0;0.0;0.0
SWORD MASTER K DB;1;0;0;0;0.0;0.0
CABBAR EFE KG SK (Koşmaz);1;0;0;0;0.0;0.0
HAYLAZKIZ KG SK (Koşmaz);1;0;0;0;0.0;0.0
HOT WARRIOR KG DB SK;1;0;0;0;0.0;0.0
MESTAN BEY KG K DB;1;0;0;0;0.0;0.0
HASTORAMAN KG K;1;0;0;0;0.0;0.0
FERİT HOCA;1;0;0;0;0.0;0.0
GÜLLÜ KADİFE KG;1;0;0;0;0.0;0.0
SERMEN DB SKG SK SGKR;1;0;0;0;0.0;0.0
BALATYELİ KG K GKR;1;0;0;0;0.0;0.0
FIRTINA ALMHIMID SKG SK;1;0;0;0;0.0;0.0
AKSU NEHİR;1;0;0;0;0.0;0.0
KİNG OF NALDÖKENLİ K DB;1;0;0;0;0.0;0.0
TARCAN BABA SKG SK;1;0;0;0;0.0;0.0
YILDIZLARIN ALTINDA KG K DB;1;0;0;0;0.0;0.0
YAFAA KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
DÜŞES KG SK;1;0;0;0;0.0;0.0
LOVENLY LADY KG K DB;1;0;0;1;0.0;100.0
ÜNLÜ EKİN KG SK;1;0;0;0;0.0;0.0
BRAVE WOMAN K GKR ÖG (Koşmaz);1;0;0;0;0.0;0.0
ÇAYKARALIM DB SK SGKR;1;0;0;0;0.0;0.0
SARGED KG DB SK;1;0;0;0;0.0;0.0
CASTLE FAIRY SKG SK;1;0;0;0;0.0;0.0
JULIA DREAM SKG SK;1;0;0;0;0.0;0.0
FIRTINA SALİH DB SKG SK;1;0;0;0;0.0;0.0
ALTUNÇ DB SKG SK YP;1;0;0;0;0.0;0.0
ÇİFTEHAN SK;1;0;0;0;0.0;0.0
MANGA PARBAT SK;1;0;0;0;0.0;0.0
HAMA DESTINATION DB SK;1;0;0;0;0.0;0.0
UDARHAN SKG SK;1;0;0;0;0.0;0.0
KURTÇAKIZ KG K DB;1;0;0;0;0.0;0.0
SONZEYBEK KG K DB;1;0;0;0;0.0;0.0
BERRENKIZ KG DB SK;1;0;0;0;0.0;0.0
LAST GAME KG DB SK;1;0;0;0;0.0;0.0
RAMSGATE K DB;1;0;0;0;0.0;0.0
MAJESTIC VALOR DB SKG SK (Koşmaz);1;0;0;0;0.0;0.0
OĞLUM YASİN KG DB (Koşmaz);1;0;0;0;0.0;0.0
POWER OF QUATRO KG DB SK;1;0;1;0;0.0;100.0
TUMBUL NAZLI SKG SK (Koşmaz);1;0;0;0;0.0;0.0
EMPIRE MAN K DB;1;0;1;0;0.0;100.0
LAGARİ SK;1;0;0;0;0.0;0.0
SIRRIN BEYİ DB SKG SK;1;0;0;0;0.0;0.0
FIRE OF TYGAR K DB SKG;1;0;0;0;0.0;0.0
SON OF FEARLESS KG DB SK;1;0;0;0;0.0;0.0
I MAKE THE RULES KG SK;1;0;0;0;0.0;0.0
BANNER (Koşmaz);1;0;0;0;0.0;0.0
BEAUSOLEIL KG DB;1;0;1;0;0.0;100.0
BORA KHAN KG SK;1;0;0;0;0.0;0.0
BEYOND BRAVE KG K DB;1;0;0;0;0.0;0.0
BABOSH KG SK;1;0;0;0;0.0;0.0
MASSIMO SUPREMO KG SK (Koşmaz);1;0;0;0;0.0;0.0
MEDITERRANEAN BOY K (Koşmaz);1;0;0;0;0.0;0.0
WILLOW LAVIN KG (Koşmaz);1;0;0;0;0.0;0.0
NUMANIM DB SKG SK;1;0;0;0;0.0;0.0
GECENİN GÜCÜ SKG SK;1;0;0;1;0.0;100.0
PASKALOVIC KG K DB;1;0;0;0;0.0;0.0
BAD BOYS SK;1;0;0;0;0.0;0.0
TAŞDEMİR HAN K;1;0;0;0;0.0;0.0
KERİME MİHRİ KG DB SK;1;0;0;0;0.0;0.0
TRAKUS KG K (Koşmaz);1;0;0;0;0.0;0.0
GOLDEN CANTADO KG DB SK;1;1;0;0;100.0;100.0
DIVINE GIFT KG SK;1;0;0;1;0.0;100.0
HELLAS SK;1;0;0;0;0.0;0.0
HOLD ME KG K;1;0;0;0;0.0;0.0
SKY CHARLIE (Koşmaz);1;0;0;0;0.0;0.0
NAVAGIO BEAUTY DB SK;1;0;0;0;0.0;0.0
SLING STONE K SKG GKR;1;0;0;0;0.0;0.0
BAĞNI ÇİÇEK DB (Koşmaz);1;0;0;0;0.0;0.0
BY MUTLU K DB SKG;1;0;0;1;0.0;100.0
PERSIAN DIAMOND KG K;1;0;0;0;0.0;0.0
BABA BOZBEY DB SKG;1;0;0;0;0.0;0.0
KUBİLAY STAR KG (Koşmaz);1;0;0;0;0.0;0.0
TIME PARADOX DB SK (Koşmaz);1;0;0;0;0.0;0.0
TURBOKOLİK KG SK;1;0;0;0;0.0;0.0
DOĞANPRENSES DB SKG SK;1;0;0;0;0.0;0.0
PARİSSEVDASI KG K;1;0;0;0;0.0;0.0
ASRIN EFESİ KG K DB;1;0;0;0;0.0;0.0
CAYMAZBEY SKG SK (Koşmaz);1;0;0;0;0.0;0.0
SWIFT PASSING SKG SK;1;0;0;0;0.0;0.0
THUNDER SPEED KG DB SK ÖG;1;0;0;0;0.0;0.0
FIRST BREATH KG K;1;1;0;0;100.0;100.0
BAY HAVANA KG (Koşmaz);1;0;0;0;0.0;0.0
GELİŞİ GÜZEL KG DB;1;0;0;0;0.0;0.0
SOSAN HANIM KG K DB;1;0;0;0;0.0;0.0
CAPTAIN BOSS KG DB SK (Koşmaz);1;0;0;0;0.0;0.0
ÇEVİK GÖZDE K;1;0;0;0;0.0;0.0
FASTEST ÇINAR DB SK;1;0;0;0;0.0;0.0
MEDGIDIA KG SK;1;0;0;0;0.0;0.0
KAPTAN ARAS KG DB (Koşmaz);1;0;0;0;0.0;0.0
CİDE GÜLÜ KG K DB;1;0;0;0;0.0;0.0
ASTRID KG K;1;0;0;1;0.0;100.0
LADY AKKIŞ DB SKG SK;1;0;0;0;0.0;0.0
STRONGER QUEEN DB SK;1;0;0;0;0.0;0.0
KURTBEYİN KIZI KG K;1;0;0;0;0.0;0.0
UZUN YAZ K;1;0;0;0;0.0;0.0
BIG FORTUNA K DB SKG (Koşmaz);1;0;0;0;0.0;0.0
CIMBIZ KALESİ KG GKR;1;0;0;0;0.0;0.0
BAHTINAZ KG SK;1;0;0;0;0.0;0.0
BIG SOLDIER KG SK;1;0;0;0;0.0;0.0
MADORA KG K ÖG;1;0;0;0;0.0;0.0
LA CROQUETA KG SK;1;0;0;0;0.0;0.0
ADIN PARADISE K;1;0;0;0;0.0;0.0
MIGHTYAQUSTIC KG K;1;0;0;0;0.0;0.0
OVERDRIVE (Koşmaz);1;0;0;0;0.0;0.0
SUNFYRE (Koşmaz);1;0;0;0;0.0;0.0
PEANUT K (Koşmaz);1;0;0;0;0.0;0.0
İREM HATUN SK;1;0;0;0;0.0;0.0
ROYALGUARD KG DB;1;0;0;0;0.0;0.0
GENERAL EL CID;1;0;0;0;0.0;0.0
EXCLUSIVE STAR KG K;1;0;0;0;0.0;0.0
HOLY BEERY;1;0;0;0;0.0;0.0
JİNX KG K DB;1;0;0;0;0.0;0.0
KURUÇAY DB SK;1;0;1;0;0.0;100.0
HABİPBEY KG DB ÖG;1;0;0;0;0.0;0.0
KÜÇÜK ERCAN KG DB GKR;1;0;0;0;0.0;0.0
MIDNIGHT STORM K DB;1;0;0;0;0.0;0.0
VOOKHAN DB SK;1;0;0;0;0.0;0.0
